wastewater_treatment_plant.name,collection_date,target,assay,replicate_id,total_droplets,positive_droplets,gc_per_lww,dilution
ARA Werdhoelzli,2022-09-12,IAV-M,RESPV4,1,23020,0,-0,3
ARA Werdhoelzli,2022-09-16,IAV-M,RESPV4,1,17672,2,6542.184,3
ARA Werdhoelzli,2022-09-16,IAV-M,RESPV4,2,25313,0,-0,3
ARA Werdhoelzli,2022-09-19,IAV-M,RESPV4,1,26857,0,-0,3
ARA Werdhoelzli,2022-09-19,IAV-M,RESPV4,2,27886,1,2072.8862,3
ARA Werdhoelzli,2022-09-23,IAV-M,RESPV4,1,25637,0,-0,3
ARA Werdhoelzli,2022-09-23,IAV-M,RESPV4,2,27471,1,2104.2014,3
ARA Werdhoelzli,2022-09-26,IAV-M,RESPV4,1,27193,2,4251.5054,3
ARA Werdhoelzli,2022-09-26,IAV-M,RESPV4,2,27598,1,2094.5183,3
ARA Werdhoelzli,2022-09-30,IAV-M,RESPV4,1,28734,0,-0,3
ARA Werdhoelzli,2022-09-30,IAV-M,RESPV4,2,28095,1,2057.4658,3
ARA Werdhoelzli,2022-10-03,IAV-M,RESPV4,1,27769,0,-0,3
ARA Werdhoelzli,2022-10-03,IAV-M,RESPV4,2,28180,1,2051.2595,3
ARA Werdhoelzli,2022-10-07,IAV-M,RESPV4,1,28797,3,6022.1353,3
ARA Werdhoelzli,2022-10-07,IAV-M,RESPV4,2,27681,3,6264.9404,3
ARA Werdhoelzli,2022-10-10,IAV-M,RESPV4,1,26752,1,2160.7563,3
ARA Werdhoelzli,2022-10-10,IAV-M,RESPV4,2,25284,1,2286.2131,3
ARA Werdhoelzli,2022-10-17,IAV-M,RESPV4,1,28316,0,-0,3
ARA Werdhoelzli,2022-10-17,IAV-M,RESPV4,2,27732,1,2084.3975,3
ARA Werdhoelzli,2022-10-20,IAV-M,RESPV4,1,27427,0,-0,3
ARA Werdhoelzli,2022-10-20,IAV-M,RESPV4,2,28029,1,2062.3105,3
ARA Werdhoelzli,2022-10-24,IAV-M,RESPV4,1,28116,0,-0,3
ARA Werdhoelzli,2022-10-24,IAV-M,RESPV4,2,25633,0,-0,3
ARA Werdhoelzli,2022-10-27,IAV-M,RESPV4,1,28681,5,10077.841,3
ARA Werdhoelzli,2022-10-27,IAV-M,RESPV4,2,27669,4,8357.027,3
ARA Werdhoelzli,2022-10-30,IAV-M,RESPV4,1,27498,2,4204.3477,3
ARA Werdhoelzli,2022-10-30,IAV-M,RESPV4,2,27920,0,-0,3
ARA Werdhoelzli,2022-10-31,IAV-M,RESPV4,1,25385,3,6831.6196,3
ARA Werdhoelzli,2022-10-31,IAV-M,RESPV4,2,26218,1,2204.7666,3
ARA Werdhoelzli,2022-11-01,IAV-M,RESPV4,1,25267,2,4575.5933000000005,3
ARA Werdhoelzli,2022-11-01,IAV-M,RESPV4,2,26450,2,4370.938,3
ARA Werdhoelzli,2022-11-02,IAV-M,RESPV4,1,25768,3,6730.0723,3
ARA Werdhoelzli,2022-11-02,IAV-M,RESPV4,2,26917,2,4295.101,3
ARA Werdhoelzli,2022-11-03,IAV-M,RESPV4,1,25692,1,2249.9065,3
ARA Werdhoelzli,2022-11-03,IAV-M,RESPV4,2,27345,3,6341.924,3
ARA Werdhoelzli,2022-11-04,IAV-M,RESPV4,1,21984,0,-0,3
ARA Werdhoelzli,2022-11-04,IAV-M,RESPV4,2,23917,1,2416.8867,3
ARA Werdhoelzli,2022-11-05,IAV-M,RESPV4,1,22420,0,-0,3
ARA Werdhoelzli,2022-11-05,IAV-M,RESPV4,2,23620,3,7342.143,3
ARA Werdhoelzli,2022-11-06,IAV-M,RESPV4,1,24766,4,9336.693,3
ARA Werdhoelzli,2022-11-06,IAV-M,RESPV4,2,23447,6,14793.585,3
ARA Werdhoelzli,2022-11-08,IAV-M,RESPV4,1,16145,0,-0,3
ARA Werdhoelzli,2022-11-08,IAV-M,RESPV4,2,24970,3,6945.167,3
ARA Werdhoelzli,2022-11-10,IAV-M,RESPV4,1,22910,1,2523.1223,3
ARA Werdhoelzli,2022-11-12,IAV-M,RESPV4,1,22516,0,-0,3
ARA Werdhoelzli,2022-11-13,IAV-M,RESPV4,1,15392,1,3755.545,3
ARA Werdhoelzli,2022-11-13,IAV-M,RESPV4,2,22117,5,13069.133,3
ARA Werdhoelzli,2022-11-14,IAV-M,RESPV4,1,27015,6,12839.509,3
ARA Werdhoelzli,2022-11-14,IAV-M,RESPV4,2,26730,5,10813.482,3
ARA Werdhoelzli,2022-11-15,IAV-M,RESPV4,1,21351,2,5414.8447,3
ARA Werdhoelzli,2022-11-17,IAV-M,RESPV4,1,27299,3,6352.6113,3
ARA Werdhoelzli,2022-11-17,IAV-M,RESPV4,2,26665,2,4335.694,3
ARA Werdhoelzli,2022-11-19,IAV-M,RESPV4,1,26258,1,2201.408,3
ARA Werdhoelzli,2022-11-19,IAV-M,RESPV4,2,24356,2,4746.743,3
ARA Werdhoelzli,2022-11-20,IAV-M,RESPV4,1,27507,4,8406.249,3
ARA Werdhoelzli,2022-11-20,IAV-M,RESPV4,2,25586,6,13556.69,3
ARA Werdhoelzli,2022-11-21,IAV-M,RESPV4,1,27816,2,4156.2803,3
ARA Werdhoelzli,2022-11-21,IAV-M,RESPV4,2,29025,3,5974.8276,3
ARA Werdhoelzli,2022-11-22,IAV-M,RESPV4,1,26899,5,10745.537,3
ARA Werdhoelzli,2022-11-22,IAV-M,RESPV4,2,26185,2,4415.175,3
ARA Werdhoelzli,2022-11-24,IAV-M,RESPV4,1,28635,8,16151.295,3
ARA Werdhoelzli,2022-11-24,IAV-M,RESPV4,2,28135,10,20548.691,3
ARA Werdhoelzli,2022-11-26,IAV-M,RESPV4,1,27775,6,12488.147,3
ARA Werdhoelzli,2022-11-26,IAV-M,RESPV4,2,28207,18,36898.45,3
ARA Werdhoelzli,2022-11-27,IAV-M,RESPV4,1,25386,6,13663.508,3
ARA Werdhoelzli,2022-11-28,IAV-M,RESPV4,1,28958,11,21961.426,3
ARA Werdhoelzli,2022-11-28,IAV-M,RESPV4,2,28567,16,32384.03,3
ARA Werdhoelzli,2022-11-29,IAV-M,RESPV4,1,27535,14,29397.29,3
ARA Werdhoelzli,2022-12-01,IAV-M,RESPV4,1,29233,15,29667.654,3
ARA Werdhoelzli,2022-12-01,IAV-M,RESPV4,2,27152,13,27682.125,3
ARA Werdhoelzli,2022-12-03,IAV-M,RESPV4,1,28965,26,51909.723,3
ARA Werdhoelzli,2022-12-03,IAV-M,RESPV4,2,28175,32,65688.1,3
ARA Werdhoelzli,2022-12-04,IAV-M,RESPV4,1,29710,34,66187.93,3
ARA Werdhoelzli,2022-12-04,IAV-M,RESPV4,2,27787,26,54111.41,3
ARA Werdhoelzli,2022-12-05,IAV-M,RESPV4,1,27186,24,51051.863,3
ARA Werdhoelzli,2022-12-05,IAV-M,RESPV4,2,28438,27,54906.64,3
ARA Werdhoelzli,2022-12-06,IAV-M,RESPV4,1,25853,50,111900.81,3
ARA Werdhoelzli,2022-12-06,IAV-M,RESPV4,2,28106,36,74085.914,3
ARA Werdhoelzli,2022-12-08,IAV-M,RESPV4,1,27471,39,82120.67,3
ARA Werdhoelzli,2022-12-08,IAV-M,RESPV4,2,27744,31,64623.32,3
ARA Werdhoelzli,2022-12-10,IAV-M,RESPV4,1,26037,40,88870.33,3
ARA Werdhoelzli,2022-12-10,IAV-M,RESPV4,2,28079,41,84464.336,3
ARA Werdhoelzli,2022-12-11,IAV-M,RESPV4,1,27997,67,138496.06,3
ARA Werdhoelzli,2022-12-11,IAV-M,RESPV4,2,28884,78,156306.92,3
ARA Werdhoelzli,2022-12-12,IAV-M,RESPV4,1,28847,87,174593.55,3
ARA Werdhoelzli,2022-12-12,IAV-M,RESPV4,2,27540,78,163945.8,3
ARA Werdhoelzli,2022-12-13,IAV-M,RESPV4,1,25474,107,243306.8,3
ARA Werdhoelzli,2022-12-13,IAV-M,RESPV4,2,27921,93,192854.67,3
ARA Werdhoelzli,2022-12-15,IAV-M,RESPV4,1,27419,51,107615.96,3
ARA Werdhoelzli,2022-12-15,IAV-M,RESPV4,2,28510,41,83186.53,3
ARA Werdhoelzli,2022-12-17,IAV-M,RESPV4,1,29184,92,182508.19,3
ARA Werdhoelzli,2022-12-17,IAV-M,RESPV4,2,27952,85,176043.95,3
ARA Werdhoelzli,2022-12-18,IAV-M,RESPV4,1,25726,94,211594.38,3
ARA Werdhoelzli,2022-12-18,IAV-M,RESPV4,2,24995,104,241012.28,3
ARA Werdhoelzli,2022-12-19,IAV-M,RESPV4,1,28363,147,300363.34,3
ARA Werdhoelzli,2022-12-19,IAV-M,RESPV4,2,29554,121,237144.78,3
ARA Werdhoelzli,2022-12-20,IAV-M,RESPV4,1,27672,122,255406.72,3
ARA Werdhoelzli,2022-12-20,IAV-M,RESPV4,2,28983,138,275883.44,3
ARA Werdhoelzli,2022-12-22,IAV-M,RESPV4,1,27339,84,177876.52,3
ARA Werdhoelzli,2022-12-22,IAV-M,RESPV4,2,28075,83,171141.36,3
ARA Werdhoelzli,2022-12-24,IAV-M,RESPV4,1,26707,37,80136.72,3
ARA Werdhoelzli,2022-12-24,IAV-M,RESPV4,2,27566,43,90237.6,3
ARA Werdhoelzli,2022-12-25,IAV-M,RESPV4,1,29368,66,130050.48,3
ARA Werdhoelzli,2022-12-25,IAV-M,RESPV4,2,27578,78,163719.58,3
ARA Werdhoelzli,2022-12-26,IAV-M,RESPV4,1,28473,35,71097.734,3
ARA Werdhoelzli,2022-12-26,IAV-M,RESPV4,2,27840,26,54008.348,3
ARA Werdhoelzli,2022-12-27,IAV-M,RESPV4,1,24071,27,64873.48,3
ARA Werdhoelzli,2022-12-27,IAV-M,RESPV4,2,23313,29,71948.875,3
ARA Werdhoelzli,2022-12-29,IAV-M,RESPV4,1,27604,49,102698.41,3
ARA Werdhoelzli,2022-12-29,IAV-M,RESPV4,2,28737,34,68430.3,3
ARA Werdhoelzli,2022-12-31,IAV-M,RESPV4,1,27881,24,49778.727,3
ARA Werdhoelzli,2022-12-31,IAV-M,RESPV4,2,26771,19,41039.027,3
ARA Werdhoelzli,2023-01-01,IAV-M,RESPV4,1,28895,45,90091.15,3
ARA Werdhoelzli,2023-01-01,IAV-M,RESPV4,2,28030,36,74286.92,3
ARA Werdhoelzli,2023-01-02,IAV-M,RESPV4,1,29346,23,45321.375,3
ARA Werdhoelzli,2023-01-02,IAV-M,RESPV4,2,27782,24,49956.188,3
ARA Werdhoelzli,2023-01-03,IAV-M,RESPV4,1,26836,25,53873.91,3
ARA Werdhoelzli,2023-01-03,IAV-M,RESPV4,2,19561,23,68005.83,3
ARA Werdhoelzli,2023-01-05,IAV-M,RESPV4,1,27319,14,29629.781,3
