wwtp,date,flow
ARA Werdhoelzli,2022-09-01,133683
ARA Werdhoelzli,2022-09-02,128076
ARA Werdhoelzli,2022-09-03,156664
ARA Werdhoelzli,2022-09-04,120964
ARA Werdhoelzli,2022-09-05,124765
ARA Werdhoelzli,2022-09-06,159234
ARA Werdhoelzli,2022-09-07,176871
ARA Werdhoelzli,2022-09-08,324545
ARA Werdhoelzli,2022-09-09,147347
ARA Werdhoelzli,2022-09-10,127209
ARA Werdhoelzli,2022-09-11,117806
ARA Werdhoelzli,2022-09-12,125863
ARA Werdhoelzli,2022-09-13,131749
ARA Werdhoelzli,2022-09-14,157042
ARA Werdhoelzli,2022-09-15,281413
ARA Werdhoelzli,2022-09-16,216130
ARA Werdhoelzli,2022-09-17,132147
ARA Werdhoelzli,2022-09-18,130758
ARA Werdhoelzli,2022-09-19,138198
ARA Werdhoelzli,2022-09-20,135212
ARA Werdhoelzli,2022-09-21,132802
ARA Werdhoelzli,2022-09-22,131571
ARA Werdhoelzli,2022-09-23,128743
ARA Werdhoelzli,2022-09-24,200920
ARA Werdhoelzli,2022-09-25,190799
ARA Werdhoelzli,2022-09-26,189178
ARA Werdhoelzli,2022-09-27,277245
ARA Werdhoelzli,2022-09-28,440818
ARA Werdhoelzli,2022-09-29,383038
ARA Werdhoelzli,2022-09-30,221246
ARA Werdhoelzli,2022-10-01,266422
ARA Werdhoelzli,2022-10-02,294193
ARA Werdhoelzli,2022-10-03,378111
ARA Werdhoelzli,2022-10-04,218010
ARA Werdhoelzli,2022-10-05,182160
ARA Werdhoelzli,2022-10-06,163771
ARA Werdhoelzli,2022-10-07,158922
ARA Werdhoelzli,2022-10-08,147409
ARA Werdhoelzli,2022-10-09,141297
ARA Werdhoelzli,2022-10-10,146303
ARA Werdhoelzli,2022-10-11,143168
ARA Werdhoelzli,2022-10-12,140857
ARA Werdhoelzli,2022-10-13,170093
ARA Werdhoelzli,2022-10-14,178483
ARA Werdhoelzli,2022-10-15,265084
ARA Werdhoelzli,2022-10-16,136294
ARA Werdhoelzli,2022-10-17,141379
ARA Werdhoelzli,2022-10-18,139724
ARA Werdhoelzli,2022-10-19,136458
ARA Werdhoelzli,2022-10-20,138221
ARA Werdhoelzli,2022-10-21,215079
ARA Werdhoelzli,2022-10-22,327268
ARA Werdhoelzli,2022-10-23,161543
ARA Werdhoelzli,2022-10-24,286923
ARA Werdhoelzli,2022-10-25,196247
ARA Werdhoelzli,2022-10-26,203727
ARA Werdhoelzli,2022-10-27,150554
ARA Werdhoelzli,2022-10-28,147077
ARA Werdhoelzli,2022-10-29,138320
ARA Werdhoelzli,2022-10-30,138887
ARA Werdhoelzli,2022-10-31,140713
ARA Werdhoelzli,2022-11-01,139954
ARA Werdhoelzli,2022-11-02,141774
ARA Werdhoelzli,2022-11-03,155414
ARA Werdhoelzli,2022-11-04,186728
ARA Werdhoelzli,2022-11-05,222935
ARA Werdhoelzli,2022-11-06,138365
ARA Werdhoelzli,2022-11-07,141645
ARA Werdhoelzli,2022-11-08,138830
ARA Werdhoelzli,2022-11-09,260489
ARA Werdhoelzli,2022-11-10,196575
ARA Werdhoelzli,2022-11-11,147195
ARA Werdhoelzli,2022-11-12,138986
ARA Werdhoelzli,2022-11-13,136325
ARA Werdhoelzli,2022-11-14,181054
ARA Werdhoelzli,2022-11-15,146092
ARA Werdhoelzli,2022-11-16,190449
ARA Werdhoelzli,2022-11-17,185060
ARA Werdhoelzli,2022-11-18,423252
ARA Werdhoelzli,2022-11-19,226043
ARA Werdhoelzli,2022-11-20,181691
ARA Werdhoelzli,2022-11-21,197842
ARA Werdhoelzli,2022-11-22,170866
ARA Werdhoelzli,2022-11-23,191678
